"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 00:50:49 MSK 2026","Sat Feb 07 00:51:55 MSK 2026","66780","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 00:54:14 MSK 2026","Sat Feb 07 00:56:08 MSK 2026","113622","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 00:43:15 MSK 2026","Sat Feb 07 00:45:06 MSK 2026","111206","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 00:51:55 MSK 2026","Sat Feb 07 00:54:14 MSK 2026","138802","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 00:56:08 MSK 2026","Sat Feb 07 00:57:54 MSK 2026","106667","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 00:56:08 MSK 2026","Sat Feb 07 00:56:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Sat Feb 07 00:57:54 MSK 2026","Sat Feb 07 01:01:00 MSK 2026","185832","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 00:46:40 MSK 2026","Sat Feb 07 00:48:52 MSK 2026","131607","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 00:56:08 MSK 2026","Sat Feb 07 00:56:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 00:45:06 MSK 2026","Sat Feb 07 00:46:40 MSK 2026","94385","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
