"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 00:57:39 MSK 2026","Mon Jan 12 00:59:33 MSK 2026","113767","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 00:49:01 MSK 2026","Mon Jan 12 00:51:59 MSK 2026","177305","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 00:53:08 MSK 2026","Mon Jan 12 00:55:42 MSK 2026","153357","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 00:51:59 MSK 2026","Mon Jan 12 00:53:08 MSK 2026","69703","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 00:43:10 MSK 2026","Mon Jan 12 00:45:06 MSK 2026","115303","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 00:46:46 MSK 2026","Mon Jan 12 00:49:01 MSK 2026","135224","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 00:57:39 MSK 2026","Mon Jan 12 00:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 00:55:42 MSK 2026","Mon Jan 12 00:57:39 MSK 2026","117451","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 00:57:39 MSK 2026","Mon Jan 12 00:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 00:45:06 MSK 2026","Mon Jan 12 00:46:46 MSK 2026","100649","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
