"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 14:56:42 MSK 2025","Fri Dec 26 14:58:29 MSK 2025","107032","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 14:52:29 MSK 2025","Fri Dec 26 14:54:49 MSK 2025","139654","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 14:56:42 MSK 2025","Fri Dec 26 14:56:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 14:51:26 MSK 2025","Fri Dec 26 14:52:29 MSK 2025","63911","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 14:44:59 MSK 2025","Fri Dec 26 14:46:34 MSK 2025","94946","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 14:48:35 MSK 2025","Fri Dec 26 14:51:26 MSK 2025","170659","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 14:43:11 MSK 2025","Fri Dec 26 14:44:59 MSK 2025","107828","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 14:46:34 MSK 2025","Fri Dec 26 14:48:35 MSK 2025","120859","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 14:56:42 MSK 2025","Fri Dec 26 14:56:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 14:54:49 MSK 2025","Fri Dec 26 14:56:42 MSK 2025","112687","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
