"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 13:20:32 MSK 2026","Mon Feb 02 13:21:37 MSK 2026","65040","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 13:25:53 MSK 2026","Mon Feb 02 13:25:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 13:25:53 MSK 2026","Mon Feb 02 13:27:41 MSK 2026","108183","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 13:15:02 MSK 2026","Mon Feb 02 13:16:40 MSK 2026","98739","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 13:13:08 MSK 2026","Mon Feb 02 13:15:02 MSK 2026","113310","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 13:16:40 MSK 2026","Mon Feb 02 13:18:47 MSK 2026","126456","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 13:21:37 MSK 2026","Mon Feb 02 13:23:54 MSK 2026","136719","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Mon Feb 02 13:27:41 MSK 2026","Mon Feb 02 13:29:41 MSK 2026","120295","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 13:23:54 MSK 2026","Mon Feb 02 13:25:53 MSK 2026","119370","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 13:25:53 MSK 2026","Mon Feb 02 13:25:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
