"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:25:52 MSK 2026","Tue Jan 06 15:27:59 MSK 2026","126589","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 15:16:45 MSK 2026","Tue Jan 06 15:18:56 MSK 2026","130953","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 15:27:59 MSK 2026","Tue Jan 06 15:29:52 MSK 2026","113406","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 15:27:59 MSK 2026","Tue Jan 06 15:27:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 15:23:09 MSK 2026","Tue Jan 06 15:25:52 MSK 2026","163146","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 15:13:08 MSK 2026","Tue Jan 06 15:15:06 MSK 2026","117934","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 15:15:06 MSK 2026","Tue Jan 06 15:16:45 MSK 2026","98221","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 15:27:59 MSK 2026","Tue Jan 06 15:27:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 15:22:00 MSK 2026","Tue Jan 06 15:23:09 MSK 2026","68534","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 15:29:52 MSK 2026","Tue Jan 06 15:32:54 MSK 2026","182312","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
