"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 08:19:00 MSK 2026","Wed Feb 04 08:22:01 MSK 2026","181432","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 08:15:03 MSK 2026","Wed Feb 04 08:16:43 MSK 2026","99890","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 04 08:27:40 MSK 2026","Wed Feb 04 08:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 08:29:33 MSK 2026","Wed Feb 04 08:31:54 MSK 2026","141551","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 08:22:01 MSK 2026","Wed Feb 04 08:23:09 MSK 2026","68028","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 08:27:40 MSK 2026","Wed Feb 04 08:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 08:23:09 MSK 2026","Wed Feb 04 08:25:33 MSK 2026","143510","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 08:25:33 MSK 2026","Wed Feb 04 08:27:40 MSK 2026","127179","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 08:13:09 MSK 2026","Wed Feb 04 08:15:03 MSK 2026","114119","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 08:27:40 MSK 2026","Wed Feb 04 08:29:33 MSK 2026","112530","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
