"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 04:25:17 MSK 2026","Thu Jan 29 04:27:09 MSK 2026","111750","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 04:18:54 MSK 2026","Thu Jan 29 04:21:51 MSK 2026","177898","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 04:15:04 MSK 2026","Thu Jan 29 04:16:43 MSK 2026","99387","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 04:22:57 MSK 2026","Thu Jan 29 04:25:17 MSK 2026","140139","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 04:16:43 MSK 2026","Thu Jan 29 04:18:54 MSK 2026","130099","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 04:27:09 MSK 2026","Thu Jan 29 04:28:58 MSK 2026","109446","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 04:21:52 MSK 2026","Thu Jan 29 04:22:57 MSK 2026","65621","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 04:27:09 MSK 2026","Thu Jan 29 04:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 29 04:27:09 MSK 2026","Thu Jan 29 04:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 04:13:11 MSK 2026","Thu Jan 29 04:15:04 MSK 2026","113367","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
