"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 08:54:59 MSK 2026","Sun Jan 18 08:56:47 MSK 2026","108123","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 08:51:33 MSK 2026","Sun Jan 18 08:52:40 MSK 2026","66988","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 08:56:47 MSK 2026","Sun Jan 18 08:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 18 08:56:47 MSK 2026","Sun Jan 18 08:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 08:46:32 MSK 2026","Sun Jan 18 08:48:33 MSK 2026","121038","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 08:44:59 MSK 2026","Sun Jan 18 08:46:32 MSK 2026","92270","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 08:58:38 MSK 2026","Sun Jan 18 09:01:32 MSK 2026","174159","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 08:52:40 MSK 2026","Sun Jan 18 08:54:59 MSK 2026","138738","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 08:56:47 MSK 2026","Sun Jan 18 08:58:38 MSK 2026","111168","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 08:43:10 MSK 2026","Sun Jan 18 08:44:59 MSK 2026","109554","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
