"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 14:22:39 MSK 2026","Tue Jan 13 14:25:10 MSK 2026","150853","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 14:30:50 MSK 2026","Tue Jan 13 14:34:02 MSK 2026","192438","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 14:29:09 MSK 2026","Tue Jan 13 14:30:50 MSK 2026","100707","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 14:27:15 MSK 2026","Tue Jan 13 14:29:09 MSK 2026","113359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 14:25:10 MSK 2026","Tue Jan 13 14:27:15 MSK 2026","125404","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 14:27:15 MSK 2026","Tue Jan 13 14:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 14:17:07 MSK 2026","Tue Jan 13 14:19:30 MSK 2026","142712","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 14:21:24 MSK 2026","Tue Jan 13 14:22:39 MSK 2026","74814","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 14:27:15 MSK 2026","Tue Jan 13 14:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 14:13:07 MSK 2026","Tue Jan 13 14:15:03 MSK 2026","116009","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
