"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 09:27:02 MSK 2026","Sat Jan 10 09:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 09:25:12 MSK 2026","Sat Jan 10 09:27:02 MSK 2026","109810","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 09:16:37 MSK 2026","Sat Jan 10 09:18:45 MSK 2026","127875","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 09:13:14 MSK 2026","Sat Jan 10 09:15:03 MSK 2026","109356","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 09:22:46 MSK 2026","Sat Jan 10 09:25:12 MSK 2026","145625","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 09:18:45 MSK 2026","Sat Jan 10 09:21:42 MSK 2026","177616","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 09:27:02 MSK 2026","Sat Jan 10 09:27:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 09:15:03 MSK 2026","Sat Jan 10 09:16:37 MSK 2026","93567","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 09:27:02 MSK 2026","Sat Jan 10 09:28:50 MSK 2026","108245","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 09:21:42 MSK 2026","Sat Jan 10 09:22:46 MSK 2026","64129","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
