"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 12:15:04 MSK 2026","Sat Jan 17 12:16:45 MSK 2026","100982","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 12:13:10 MSK 2026","Sat Jan 17 12:15:04 MSK 2026","113578","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 12:27:35 MSK 2026","Sat Jan 17 12:29:28 MSK 2026","113330","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 12:16:45 MSK 2026","Sat Jan 17 12:19:00 MSK 2026","134966","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 12:27:35 MSK 2026","Sat Jan 17 12:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 12:25:35 MSK 2026","Sat Jan 17 12:27:35 MSK 2026","120355","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 12:27:35 MSK 2026","Sat Jan 17 12:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 12:21:57 MSK 2026","Sat Jan 17 12:23:08 MSK 2026","71237","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 12:19:00 MSK 2026","Sat Jan 17 12:21:57 MSK 2026","177137","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 12:23:08 MSK 2026","Sat Jan 17 12:25:35 MSK 2026","146446","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
