"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 16:14:58 MSK 2026","Wed Jan 14 16:16:31 MSK 2026","93296","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 14 16:26:19 MSK 2026","Wed Jan 14 16:26:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 14 16:26:19 MSK 2026","Wed Jan 14 16:26:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 16:16:31 MSK 2026","Wed Jan 14 16:18:49 MSK 2026","138059","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 16:24:25 MSK 2026","Wed Jan 14 16:26:19 MSK 2026","114161","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 16:20:48 MSK 2026","Wed Jan 14 16:22:07 MSK 2026","78531","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 16:22:07 MSK 2026","Wed Jan 14 16:24:25 MSK 2026","138188","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 16:13:08 MSK 2026","Wed Jan 14 16:14:58 MSK 2026","110097","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 16:26:19 MSK 2026","Wed Jan 14 16:28:06 MSK 2026","106871","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 16:28:06 MSK 2026","Wed Jan 14 16:31:08 MSK 2026","181836","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
