"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 13:52:15 MSK 2026","Sat Feb 21 13:53:40 MSK 2026","85430","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 13:53:40 MSK 2026","Sat Feb 21 13:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 13:49:45 MSK 2026","Sat Feb 21 13:50:24 MSK 2026","39439","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 13:55:00 MSK 2026","Sat Feb 21 13:56:29 MSK 2026","88478","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 13:53:40 MSK 2026","Sat Feb 21 13:53:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 13:44:35 MSK 2026","Sat Feb 21 13:45:38 MSK 2026","62652","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 13:47:20 MSK 2026","Sat Feb 21 13:49:45 MSK 2026","144684","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 13:43:09 MSK 2026","Sat Feb 21 13:44:35 MSK 2026","86806","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 13:53:40 MSK 2026","Sat Feb 21 13:55:00 MSK 2026","80190","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 13:50:24 MSK 2026","Sat Feb 21 13:52:15 MSK 2026","110308","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
