"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 10:23:11 MSK 2026","Thu Jan 15 10:25:39 MSK 2026","147202","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 10:13:08 MSK 2026","Thu Jan 15 10:15:00 MSK 2026","112075","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 10:15:00 MSK 2026","Thu Jan 15 10:16:34 MSK 2026","93777","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 10:27:27 MSK 2026","Thu Jan 15 10:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 10:21:55 MSK 2026","Thu Jan 15 10:23:11 MSK 2026","76176","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 10:25:39 MSK 2026","Thu Jan 15 10:27:27 MSK 2026","108291","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 10:19:01 MSK 2026","Thu Jan 15 10:21:55 MSK 2026","174288","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 10:27:27 MSK 2026","Thu Jan 15 10:29:15 MSK 2026","108415","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 10:27:27 MSK 2026","Thu Jan 15 10:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 10:16:34 MSK 2026","Thu Jan 15 10:19:01 MSK 2026","146827","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
