"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 12:59:02 MSK 2026","Thu Jan 15 13:02:23 MSK 2026","201001","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 12:55:00 MSK 2026","Thu Jan 15 12:57:07 MSK 2026","126509","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 12:52:35 MSK 2026","Thu Jan 15 12:55:00 MSK 2026","145555","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 15 12:57:07 MSK 2026","Thu Jan 15 12:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 12:43:10 MSK 2026","Thu Jan 15 12:45:06 MSK 2026","115921","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 12:57:07 MSK 2026","Thu Jan 15 12:59:02 MSK 2026","114705","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 12:46:44 MSK 2026","Thu Jan 15 12:49:09 MSK 2026","145121","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 12:45:06 MSK 2026","Thu Jan 15 12:46:44 MSK 2026","97963","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 12:51:14 MSK 2026","Thu Jan 15 12:52:35 MSK 2026","81241","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 12:57:07 MSK 2026","Thu Jan 15 12:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
