"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 21:51:26 MSK 2026","Mon Jan 12 21:52:32 MSK 2026","65931","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 21:48:37 MSK 2026","Mon Jan 12 21:51:26 MSK 2026","168396","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 21:56:40 MSK 2026","Mon Jan 12 21:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 21:43:12 MSK 2026","Mon Jan 12 21:45:03 MSK 2026","111167","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 21:56:40 MSK 2026","Mon Jan 12 21:58:28 MSK 2026","108774","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 21:54:52 MSK 2026","Mon Jan 12 21:56:40 MSK 2026","107872","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 21:56:40 MSK 2026","Mon Jan 12 21:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 21:52:32 MSK 2026","Mon Jan 12 21:54:52 MSK 2026","140108","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 21:46:38 MSK 2026","Mon Jan 12 21:48:37 MSK 2026","119193","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 21:45:03 MSK 2026","Mon Jan 12 21:46:38 MSK 2026","95111","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
