"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 18:45:02 MSK 2026","Sat Jan 17 18:46:36 MSK 2026","93683","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 18:55:09 MSK 2026","Sat Jan 17 18:57:02 MSK 2026","112945","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 18:48:41 MSK 2026","Sat Jan 17 18:51:32 MSK 2026","170680","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 18:57:02 MSK 2026","Sat Jan 17 18:58:50 MSK 2026","108009","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 18:52:37 MSK 2026","Sat Jan 17 18:55:09 MSK 2026","151414","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 18:57:02 MSK 2026","Sat Jan 17 18:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 17 18:57:02 MSK 2026","Sat Jan 17 18:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 18:51:32 MSK 2026","Sat Jan 17 18:52:37 MSK 2026","65205","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 18:46:36 MSK 2026","Sat Jan 17 18:48:41 MSK 2026","125521","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 18:43:13 MSK 2026","Sat Jan 17 18:45:02 MSK 2026","109089","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
