"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 31 01:27:15 MSK 2025","Wed Dec 31 01:27:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 01:25:23 MSK 2025","Wed Dec 31 01:27:15 MSK 2025","111760","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 01:15:05 MSK 2025","Wed Dec 31 01:16:44 MSK 2025","99190","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 01:27:15 MSK 2025","Wed Dec 31 01:27:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 01:18:49 MSK 2025","Wed Dec 31 01:21:50 MSK 2025","180879","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 01:13:09 MSK 2025","Wed Dec 31 01:15:05 MSK 2025","116456","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 01:21:50 MSK 2025","Wed Dec 31 01:23:00 MSK 2025","69775","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 01:16:44 MSK 2025","Wed Dec 31 01:18:49 MSK 2025","124710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 01:27:15 MSK 2025","Wed Dec 31 01:29:07 MSK 2025","112662","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 01:23:00 MSK 2025","Wed Dec 31 01:25:23 MSK 2025","143301","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
