"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 07:54:50 MSK 2026","Sat Jan 10 07:56:41 MSK 2026","110357","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 10 07:56:41 MSK 2026","Sat Jan 10 07:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 07:56:41 MSK 2026","Sat Jan 10 07:58:33 MSK 2026","112319","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 07:45:03 MSK 2026","Sat Jan 10 07:46:38 MSK 2026","95505","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 07:56:41 MSK 2026","Sat Jan 10 07:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 07:52:30 MSK 2026","Sat Jan 10 07:54:50 MSK 2026","140518","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 07:46:38 MSK 2026","Sat Jan 10 07:48:37 MSK 2026","118561","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 07:43:12 MSK 2026","Sat Jan 10 07:45:03 MSK 2026","110742","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 07:51:24 MSK 2026","Sat Jan 10 07:52:30 MSK 2026","65545","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 07:48:37 MSK 2026","Sat Jan 10 07:51:24 MSK 2026","167236","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
