"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 28 14:04:31 MSK 2026","Wed Jan 28 14:04:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 28 14:04:31 MSK 2026","Wed Jan 28 14:04:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 14:02:29 MSK 2026","Wed Jan 28 14:04:31 MSK 2026","122576","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 13:58:42 MSK 2026","Wed Jan 28 13:59:57 MSK 2026","74813","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 13:59:57 MSK 2026","Wed Jan 28 14:02:29 MSK 2026","151727","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 13:51:45 MSK 2026","Wed Jan 28 13:53:24 MSK 2026","99062","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 13:55:42 MSK 2026","Wed Jan 28 13:58:42 MSK 2026","180087","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 13:49:51 MSK 2026","Wed Jan 28 13:51:45 MSK 2026","114019","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 14:04:31 MSK 2026","Wed Jan 28 14:06:29 MSK 2026","117318","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 13:53:24 MSK 2026","Wed Jan 28 13:55:42 MSK 2026","138526","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
