"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 22:27:23 MSK 2026","Sat Jan 10 22:29:18 MSK 2026","115218","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 22:13:09 MSK 2026","Sat Jan 10 22:15:02 MSK 2026","112574","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 22:23:02 MSK 2026","Sat Jan 10 22:25:30 MSK 2026","148023","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 22:18:48 MSK 2026","Sat Jan 10 22:21:51 MSK 2026","183277","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 22:15:02 MSK 2026","Sat Jan 10 22:16:42 MSK 2026","100128","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 22:27:23 MSK 2026","Sat Jan 10 22:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 22:25:30 MSK 2026","Sat Jan 10 22:27:23 MSK 2026","113050","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 22:16:42 MSK 2026","Sat Jan 10 22:18:48 MSK 2026","125810","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 22:27:23 MSK 2026","Sat Jan 10 22:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 22:21:51 MSK 2026","Sat Jan 10 22:23:02 MSK 2026","70586","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
