"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 17:19:42 MSK 2026","Fri Feb 20 17:20:20 MSK 2026","37951","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 17:15:33 MSK 2026","Fri Feb 20 17:17:12 MSK 2026","99080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 17:23:37 MSK 2026","Fri Feb 20 17:24:49 MSK 2026","72399","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 17:13:12 MSK 2026","Fri Feb 20 17:14:31 MSK 2026","79125","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 20 17:23:37 MSK 2026","Fri Feb 20 17:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 17:22:06 MSK 2026","Fri Feb 20 17:23:36 MSK 2026","90043","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 17:17:12 MSK 2026","Fri Feb 20 17:19:42 MSK 2026","150126","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 17:14:31 MSK 2026","Fri Feb 20 17:15:33 MSK 2026","62443","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 20 17:23:37 MSK 2026","Fri Feb 20 17:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 17:20:20 MSK 2026","Fri Feb 20 17:22:06 MSK 2026","106105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
