"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 18:15:06 MSK 2026","Sun Feb 08 18:16:39 MSK 2026","92892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 18:16:39 MSK 2026","Sun Feb 08 18:18:51 MSK 2026","131470","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 18:27:17 MSK 2026","Sun Feb 08 18:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 18:21:49 MSK 2026","Sun Feb 08 18:22:53 MSK 2026","64455","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 18:13:12 MSK 2026","Sun Feb 08 18:15:06 MSK 2026","114465","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 18:18:51 MSK 2026","Sun Feb 08 18:21:49 MSK 2026","178266","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 18:22:53 MSK 2026","Sun Feb 08 18:25:13 MSK 2026","139684","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 18:27:17 MSK 2026","Sun Feb 08 18:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 18:25:13 MSK 2026","Sun Feb 08 18:27:17 MSK 2026","124365","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 18:27:17 MSK 2026","Sun Feb 08 18:29:09 MSK 2026","111929","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
