"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 21:52:23 MSK 2026","Thu Jan 01 21:53:32 MSK 2026","69177","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 21:53:32 MSK 2026","Thu Jan 01 21:55:54 MSK 2026","141986","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 21:49:13 MSK 2026","Thu Jan 01 21:52:23 MSK 2026","189903","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 21:55:54 MSK 2026","Thu Jan 01 21:57:54 MSK 2026","120655","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 21:43:09 MSK 2026","Thu Jan 01 21:45:11 MSK 2026","122008","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 21:57:54 MSK 2026","Thu Jan 01 21:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 21:46:49 MSK 2026","Thu Jan 01 21:49:13 MSK 2026","144165","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 01 21:57:54 MSK 2026","Thu Jan 01 21:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 21:45:11 MSK 2026","Thu Jan 01 21:46:49 MSK 2026","97625","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 21:57:55 MSK 2026","Thu Jan 01 21:59:49 MSK 2026","114337","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
