"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 14:16:38 MSK 2026","Mon Jan 12 14:18:49 MSK 2026","130404","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 14:25:27 MSK 2026","Mon Jan 12 14:27:18 MSK 2026","111599","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 14:27:18 MSK 2026","Mon Jan 12 14:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 14:22:59 MSK 2026","Mon Jan 12 14:25:27 MSK 2026","147614","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 14:27:18 MSK 2026","Mon Jan 12 14:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 14:18:49 MSK 2026","Mon Jan 12 14:21:38 MSK 2026","169136","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 14:15:03 MSK 2026","Mon Jan 12 14:16:38 MSK 2026","94874","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 14:13:10 MSK 2026","Mon Jan 12 14:15:03 MSK 2026","113271","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 14:29:19 MSK 2026","Mon Jan 12 14:30:31 MSK 2026","71541","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 14:27:18 MSK 2026","Mon Jan 12 14:29:19 MSK 2026","120683","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
