"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 05:57:23 MSK 2026","Wed Jan 14 05:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 05:55:37 MSK 2026","Wed Jan 14 05:57:23 MSK 2026","105673","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 05:44:57 MSK 2026","Wed Jan 14 05:46:31 MSK 2026","94002","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 05:57:23 MSK 2026","Wed Jan 14 05:59:13 MSK 2026","110299","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 05:57:23 MSK 2026","Wed Jan 14 05:57:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 05:59:13 MSK 2026","Wed Jan 14 06:00:30 MSK 2026","76560","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 05:53:17 MSK 2026","Wed Jan 14 05:55:37 MSK 2026","140464","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 05:43:09 MSK 2026","Wed Jan 14 05:44:57 MSK 2026","107686","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 05:48:40 MSK 2026","Wed Jan 14 05:51:47 MSK 2026","187062","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 05:46:31 MSK 2026","Wed Jan 14 05:48:40 MSK 2026","129613","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
