"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 09:45:02 MSK 2026","Thu Jan 15 09:46:41 MSK 2026","98328","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 09:52:03 MSK 2026","Thu Jan 15 09:53:22 MSK 2026","79400","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 09:57:39 MSK 2026","Thu Jan 15 09:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 09:53:22 MSK 2026","Thu Jan 15 09:55:48 MSK 2026","146062","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 09:57:39 MSK 2026","Thu Jan 15 09:59:42 MSK 2026","122857","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 09:48:56 MSK 2026","Thu Jan 15 09:52:03 MSK 2026","186799","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 09:43:08 MSK 2026","Thu Jan 15 09:45:02 MSK 2026","114535","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 09:46:41 MSK 2026","Thu Jan 15 09:48:56 MSK 2026","135350","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 09:55:48 MSK 2026","Thu Jan 15 09:57:39 MSK 2026","110795","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 09:57:39 MSK 2026","Thu Jan 15 09:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
