"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 10:52:04 MSK 2026","Sat Jan 10 10:53:12 MSK 2026","68306","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 10:57:31 MSK 2026","Sat Jan 10 10:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 10 10:57:31 MSK 2026","Sat Jan 10 10:57:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 10:45:15 MSK 2026","Sat Jan 10 10:46:56 MSK 2026","100532","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 10:57:31 MSK 2026","Sat Jan 10 10:59:26 MSK 2026","115201","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 10:49:10 MSK 2026","Sat Jan 10 10:52:04 MSK 2026","173659","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 10:46:56 MSK 2026","Sat Jan 10 10:49:10 MSK 2026","134150","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 10:55:39 MSK 2026","Sat Jan 10 10:57:31 MSK 2026","112139","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 10:53:12 MSK 2026","Sat Jan 10 10:55:39 MSK 2026","146615","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 10:43:15 MSK 2026","Sat Jan 10 10:45:15 MSK 2026","120284","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
