"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 20:58:36 MSK 2026","Tue Jan 06 21:00:35 MSK 2026","118833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 20:47:10 MSK 2026","Tue Jan 06 20:49:36 MSK 2026","145945","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 20:43:11 MSK 2026","Tue Jan 06 20:45:07 MSK 2026","116361","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 20:49:36 MSK 2026","Tue Jan 06 20:52:43 MSK 2026","186990","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 20:58:36 MSK 2026","Tue Jan 06 20:58:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 20:52:43 MSK 2026","Tue Jan 06 20:53:58 MSK 2026","74682","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 20:58:36 MSK 2026","Tue Jan 06 20:58:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 21:03:01 MSK 2026","Tue Jan 06 21:04:38 MSK 2026","96777","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 20:56:36 MSK 2026","Tue Jan 06 20:58:36 MSK 2026","120149","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 21:00:35 MSK 2026","Tue Jan 06 21:03:01 MSK 2026","146638","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
