"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 16:57:35 MSK 2025","Tue Dec 30 16:57:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 16:55:40 MSK 2025","Tue Dec 30 16:57:35 MSK 2025","115114","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 16:53:09 MSK 2025","Tue Dec 30 16:55:40 MSK 2025","151504","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 16:51:59 MSK 2025","Tue Dec 30 16:53:09 MSK 2025","69324","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 16:43:09 MSK 2025","Tue Dec 30 16:45:01 MSK 2025","111655","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Dec 30 16:57:35 MSK 2025","Tue Dec 30 16:57:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 16:48:56 MSK 2025","Tue Dec 30 16:51:59 MSK 2025","183690","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 16:45:01 MSK 2025","Tue Dec 30 16:46:40 MSK 2025","98946","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 16:46:40 MSK 2025","Tue Dec 30 16:48:56 MSK 2025","135893","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 16:57:35 MSK 2025","Tue Dec 30 16:59:34 MSK 2025","118706","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
