"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 21:25:21 MSK 2026","Thu Jan 29 21:27:19 MSK 2026","118282","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 21:14:58 MSK 2026","Thu Jan 29 21:16:38 MSK 2026","99228","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 21:27:19 MSK 2026","Thu Jan 29 21:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 21:13:10 MSK 2026","Thu Jan 29 21:14:58 MSK 2026","108444","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 21:21:30 MSK 2026","Thu Jan 29 21:22:40 MSK 2026","70391","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Thu Jan 29 21:29:13 MSK 2026","Thu Jan 29 21:31:51 MSK 2026","158067","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Thu Jan 29 21:31:51 MSK 2026","Thu Jan 29 21:34:15 MSK 2026","144494","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 29 21:27:19 MSK 2026","Thu Jan 29 21:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Thu Jan 29 21:34:15 MSK 2026","Thu Jan 29 21:36:42 MSK 2026","147223","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 21:27:19 MSK 2026","Thu Jan 29 21:29:13 MSK 2026","113726","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
