"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 22:27:36 MSK 2026","Thu Jan 01 22:29:30 MSK 2026","113786","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 22:16:46 MSK 2026","Thu Jan 01 22:18:53 MSK 2026","126939","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 22:23:11 MSK 2026","Thu Jan 01 22:25:35 MSK 2026","143249","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 22:18:53 MSK 2026","Thu Jan 01 22:22:01 MSK 2026","187432","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 22:27:36 MSK 2026","Thu Jan 01 22:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 22:22:01 MSK 2026","Thu Jan 01 22:23:11 MSK 2026","70674","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 22:13:14 MSK 2026","Thu Jan 01 22:15:06 MSK 2026","112625","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 22:15:06 MSK 2026","Thu Jan 01 22:16:46 MSK 2026","100048","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 22:25:35 MSK 2026","Thu Jan 01 22:27:36 MSK 2026","121231","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 22:27:36 MSK 2026","Thu Jan 01 22:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
