"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 19:23:17 MSK 2026","Sun Jan 04 19:25:39 MSK 2026","142330","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 19:15:13 MSK 2026","Sun Jan 04 19:16:50 MSK 2026","97681","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 19:27:31 MSK 2026","Sun Jan 04 19:29:23 MSK 2026","112462","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 19:27:31 MSK 2026","Sun Jan 04 19:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 19:16:50 MSK 2026","Sun Jan 04 19:19:07 MSK 2026","136425","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 19:13:12 MSK 2026","Sun Jan 04 19:15:13 MSK 2026","120277","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 19:25:39 MSK 2026","Sun Jan 04 19:27:31 MSK 2026","111970","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 19:27:31 MSK 2026","Sun Jan 04 19:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 19:22:09 MSK 2026","Sun Jan 04 19:23:17 MSK 2026","67905","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 19:19:07 MSK 2026","Sun Jan 04 19:22:09 MSK 2026","181975","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
