"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 07:27:14 MSK 2026","Mon Jan 12 07:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 07:16:46 MSK 2026","Mon Jan 12 07:18:52 MSK 2026","125719","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 07:13:09 MSK 2026","Mon Jan 12 07:15:04 MSK 2026","114753","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 07:22:55 MSK 2026","Mon Jan 12 07:25:23 MSK 2026","147853","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 07:27:14 MSK 2026","Mon Jan 12 07:29:10 MSK 2026","115832","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 07:15:04 MSK 2026","Mon Jan 12 07:16:46 MSK 2026","102677","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 07:21:45 MSK 2026","Mon Jan 12 07:22:55 MSK 2026","69468","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 07:25:23 MSK 2026","Mon Jan 12 07:27:14 MSK 2026","111591","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 07:27:14 MSK 2026","Mon Jan 12 07:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 07:18:52 MSK 2026","Mon Jan 12 07:21:45 MSK 2026","173286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
