"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 00:51:20 MSK 2026","Fri Jan 02 00:52:26 MSK 2026","65822","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 00:52:26 MSK 2026","Fri Jan 02 00:54:44 MSK 2026","138186","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 00:48:29 MSK 2026","Fri Jan 02 00:51:20 MSK 2026","171500","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 00:44:55 MSK 2026","Fri Jan 02 00:46:30 MSK 2026","94736","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 00:56:40 MSK 2026","Fri Jan 02 00:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 00:43:09 MSK 2026","Fri Jan 02 00:44:55 MSK 2026","106590","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 00:54:44 MSK 2026","Fri Jan 02 00:56:40 MSK 2026","115515","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 00:56:40 MSK 2026","Fri Jan 02 00:58:27 MSK 2026","107189","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 00:46:30 MSK 2026","Fri Jan 02 00:48:29 MSK 2026","118778","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 00:56:40 MSK 2026","Fri Jan 02 00:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
