"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 01:26:43 MSK 2026","Sat Jan 17 01:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 01:26:43 MSK 2026","Sat Jan 17 01:28:31 MSK 2026","108152","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 01:26:43 MSK 2026","Sat Jan 17 01:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 01:22:35 MSK 2026","Sat Jan 17 01:24:54 MSK 2026","139323","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 01:24:54 MSK 2026","Sat Jan 17 01:26:43 MSK 2026","108185","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 01:13:10 MSK 2026","Sat Jan 17 01:14:58 MSK 2026","108182","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 01:16:32 MSK 2026","Sat Jan 17 01:18:37 MSK 2026","125284","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 01:14:58 MSK 2026","Sat Jan 17 01:16:32 MSK 2026","93635","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 01:21:31 MSK 2026","Sat Jan 17 01:22:35 MSK 2026","64185","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 01:28:31 MSK 2026","Sat Jan 17 01:31:27 MSK 2026","176179","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
