"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 03:27:35 MSK 2026","Mon Jan 05 03:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 03:27:35 MSK 2026","Mon Jan 05 03:29:27 MSK 2026","112581","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 03:16:45 MSK 2026","Mon Jan 05 03:18:55 MSK 2026","130497","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 03:13:09 MSK 2026","Mon Jan 05 03:15:05 MSK 2026","115702","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 03:25:44 MSK 2026","Mon Jan 05 03:27:35 MSK 2026","111263","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 03:15:05 MSK 2026","Mon Jan 05 03:16:45 MSK 2026","100145","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 05 03:27:35 MSK 2026","Mon Jan 05 03:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 03:22:03 MSK 2026","Mon Jan 05 03:23:16 MSK 2026","73866","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 03:18:55 MSK 2026","Mon Jan 05 03:22:03 MSK 2026","187113","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 03:23:16 MSK 2026","Mon Jan 05 03:25:44 MSK 2026","147108","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
