"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 07 02:56:42 MSK 2026","Wed Jan 07 02:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 02:51:32 MSK 2026","Wed Jan 07 02:52:37 MSK 2026","65764","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 02:48:37 MSK 2026","Wed Jan 07 02:51:32 MSK 2026","174473","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 02:45:04 MSK 2026","Wed Jan 07 02:46:38 MSK 2026","93796","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 02:54:57 MSK 2026","Wed Jan 07 02:56:42 MSK 2026","105301","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 02:56:42 MSK 2026","Wed Jan 07 02:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 02:56:42 MSK 2026","Wed Jan 07 02:58:32 MSK 2026","110071","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 02:43:15 MSK 2026","Wed Jan 07 02:45:04 MSK 2026","109591","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 02:46:38 MSK 2026","Wed Jan 07 02:48:37 MSK 2026","119257","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 02:52:38 MSK 2026","Wed Jan 07 02:54:57 MSK 2026","139289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
