"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 01:54:10 MSK 2026","Tue Feb 24 01:54:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 01:50:16 MSK 2026","Tue Feb 24 01:50:53 MSK 2026","36827","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 01:54:10 MSK 2026","Tue Feb 24 01:55:28 MSK 2026","77126","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 01:43:09 MSK 2026","Tue Feb 24 01:44:38 MSK 2026","89288","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Feb 24 01:57:04 MSK 2026","Tue Feb 24 01:59:29 MSK 2026","145784","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 24 01:54:10 MSK 2026","Tue Feb 24 01:54:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 01:44:38 MSK 2026","Tue Feb 24 01:45:41 MSK 2026","62891","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 01:55:28 MSK 2026","Tue Feb 24 01:57:04 MSK 2026","96022","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 01:52:40 MSK 2026","Tue Feb 24 01:54:10 MSK 2026","90387","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 01:50:53 MSK 2026","Tue Feb 24 01:52:40 MSK 2026","106999","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
