"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 09:26:46 MSK 2026","Thu Jan 01 09:28:34 MSK 2026","108182","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 09:21:37 MSK 2026","Thu Jan 01 09:22:42 MSK 2026","65468","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 09:18:41 MSK 2026","Thu Jan 01 09:21:37 MSK 2026","175422","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 09:16:34 MSK 2026","Thu Jan 01 09:18:41 MSK 2026","126784","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 09:15:01 MSK 2026","Thu Jan 01 09:16:34 MSK 2026","93319","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 09:13:13 MSK 2026","Thu Jan 01 09:15:01 MSK 2026","108354","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 09:25:01 MSK 2026","Thu Jan 01 09:26:46 MSK 2026","105443","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 09:26:46 MSK 2026","Thu Jan 01 09:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 09:26:46 MSK 2026","Thu Jan 01 09:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 09:22:42 MSK 2026","Thu Jan 01 09:25:01 MSK 2026","138558","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
