"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 28 23:57:42 MSK 2026","Wed Jan 28 23:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 23:43:12 MSK 2026","Wed Jan 28 23:45:10 MSK 2026","118268","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 23:57:42 MSK 2026","Wed Jan 28 23:59:36 MSK 2026","113951","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 23:53:12 MSK 2026","Wed Jan 28 23:55:41 MSK 2026","148511","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 23:46:48 MSK 2026","Wed Jan 28 23:49:04 MSK 2026","135946","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 23:55:41 MSK 2026","Wed Jan 28 23:57:42 MSK 2026","121476","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 28 23:57:42 MSK 2026","Wed Jan 28 23:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 23:49:04 MSK 2026","Wed Jan 28 23:52:03 MSK 2026","178673","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 23:52:03 MSK 2026","Wed Jan 28 23:53:12 MSK 2026","69699","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 23:45:10 MSK 2026","Wed Jan 28 23:46:48 MSK 2026","98195","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
