"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 02:51:53 MSK 2025","Sat Dec 27 02:53:02 MSK 2025","68627","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 02:45:04 MSK 2025","Sat Dec 27 02:46:43 MSK 2025","99020","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 02:57:26 MSK 2025","Sat Dec 27 02:57:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 02:53:02 MSK 2025","Sat Dec 27 02:55:30 MSK 2025","148431","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 02:55:30 MSK 2025","Sat Dec 27 02:57:26 MSK 2025","116004","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 02:48:49 MSK 2025","Sat Dec 27 02:51:53 MSK 2025","183726","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 02:57:26 MSK 2025","Sat Dec 27 02:59:22 MSK 2025","115956","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 02:57:26 MSK 2025","Sat Dec 27 02:57:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 02:46:43 MSK 2025","Sat Dec 27 02:48:49 MSK 2025","126554","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 02:43:09 MSK 2025","Sat Dec 27 02:45:04 MSK 2025","114880","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
