"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 15:15:07 MSK 2026","Mon Feb 09 15:16:39 MSK 2026","92093","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 15:27:01 MSK 2026","Mon Feb 09 15:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 09 15:27:01 MSK 2026","Mon Feb 09 15:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 15:24:58 MSK 2026","Mon Feb 09 15:27:01 MSK 2026","123803","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 15:27:01 MSK 2026","Mon Feb 09 15:28:48 MSK 2026","106594","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 15:22:42 MSK 2026","Mon Feb 09 15:24:58 MSK 2026","135703","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 15:13:13 MSK 2026","Mon Feb 09 15:15:07 MSK 2026","114248","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 15:21:39 MSK 2026","Mon Feb 09 15:22:42 MSK 2026","63213","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 15:16:40 MSK 2026","Mon Feb 09 15:18:46 MSK 2026","126661","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 15:18:46 MSK 2026","Mon Feb 09 15:21:39 MSK 2026","172419","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
