"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 14:16:47 MSK 2025","Tue Dec 30 14:18:53 MSK 2025","125965","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 14:13:14 MSK 2025","Tue Dec 30 14:15:13 MSK 2025","118947","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 14:18:53 MSK 2025","Tue Dec 30 14:21:43 MSK 2025","170401","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 14:15:13 MSK 2025","Tue Dec 30 14:16:47 MSK 2025","93972","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 14:27:01 MSK 2025","Tue Dec 30 14:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 14:21:43 MSK 2025","Tue Dec 30 14:22:53 MSK 2025","69553","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 14:22:53 MSK 2025","Tue Dec 30 14:25:16 MSK 2025","143272","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 14:25:16 MSK 2025","Tue Dec 30 14:27:01 MSK 2025","104994","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 14:27:01 MSK 2025","Tue Dec 30 14:28:49 MSK 2025","107708","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Dec 30 14:27:01 MSK 2025","Tue Dec 30 14:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
