"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 02:23:13 MSK 2025","Mon Dec 29 02:25:42 MSK 2025","148734","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 02:16:54 MSK 2025","Mon Dec 29 02:18:58 MSK 2025","124095","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 02:18:58 MSK 2025","Mon Dec 29 02:22:04 MSK 2025","186041","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 02:25:42 MSK 2025","Mon Dec 29 02:27:35 MSK 2025","112734","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 02:15:12 MSK 2025","Mon Dec 29 02:16:54 MSK 2025","101232","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 02:27:35 MSK 2025","Mon Dec 29 02:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 02:22:04 MSK 2025","Mon Dec 29 02:23:13 MSK 2025","69570","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 02:27:35 MSK 2025","Mon Dec 29 02:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 02:13:15 MSK 2025","Mon Dec 29 02:15:12 MSK 2025","117361","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 02:27:35 MSK 2025","Mon Dec 29 02:29:36 MSK 2025","121524","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
