"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 13:14:56 MSK 2026","Sun Feb 08 13:16:28 MSK 2026","91671","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 08 13:26:51 MSK 2026","Sun Feb 08 13:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 13:28:37 MSK 2026","Sun Feb 08 13:30:28 MSK 2026","111150","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 13:26:51 MSK 2026","Sun Feb 08 13:28:37 MSK 2026","106198","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 13:22:42 MSK 2026","Sun Feb 08 13:24:59 MSK 2026","136732","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 13:24:59 MSK 2026","Sun Feb 08 13:26:51 MSK 2026","111744","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 13:16:28 MSK 2026","Sun Feb 08 13:18:41 MSK 2026","132639","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 13:26:51 MSK 2026","Sun Feb 08 13:26:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 13:21:37 MSK 2026","Sun Feb 08 13:22:42 MSK 2026","65062","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 13:18:41 MSK 2026","Sun Feb 08 13:21:37 MSK 2026","176789","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
