"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 13:18:46 MSK 2026","Wed Jan 07 13:21:34 MSK 2026","168253","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 13:15:03 MSK 2026","Wed Jan 07 13:16:36 MSK 2026","93183","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 13:21:34 MSK 2026","Wed Jan 07 13:22:38 MSK 2026","63583","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 13:26:44 MSK 2026","Wed Jan 07 13:28:34 MSK 2026","110348","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 13:26:44 MSK 2026","Wed Jan 07 13:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 13:16:36 MSK 2026","Wed Jan 07 13:18:46 MSK 2026","129928","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 13:13:10 MSK 2026","Wed Jan 07 13:15:03 MSK 2026","112720","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 13:26:44 MSK 2026","Wed Jan 07 13:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 13:22:38 MSK 2026","Wed Jan 07 13:24:58 MSK 2026","139613","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 13:24:58 MSK 2026","Wed Jan 07 13:26:44 MSK 2026","105940","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
