"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 10:33:58 MSK 2025","Fri Dec 26 10:33:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 10:13:09 MSK 2025","Fri Dec 26 10:15:01 MSK 2025","112233","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 10:27:10 MSK 2025","Fri Dec 26 10:30:56 MSK 2025","225505","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 10:17:52 MSK 2025","Fri Dec 26 10:21:09 MSK 2025","196767","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 10:15:01 MSK 2025","Fri Dec 26 10:17:52 MSK 2025","171560","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 10:30:56 MSK 2025","Fri Dec 26 10:33:58 MSK 2025","182490","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 10:21:09 MSK 2025","Fri Dec 26 10:25:25 MSK 2025","255291","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Dec 26 10:33:58 MSK 2025","Fri Dec 26 10:33:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 10:33:58 MSK 2025","Fri Dec 26 10:37:02 MSK 2025","184257","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 10:25:25 MSK 2025","Fri Dec 26 10:27:10 MSK 2025","105488","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
