"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 19:18:47 MSK 2026","Mon Jan 12 19:21:40 MSK 2026","173346","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 19:22:45 MSK 2026","Mon Jan 12 19:25:12 MSK 2026","146559","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 19:15:10 MSK 2026","Mon Jan 12 19:16:49 MSK 2026","98747","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 19:13:09 MSK 2026","Mon Jan 12 19:15:10 MSK 2026","121376","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 19:27:06 MSK 2026","Mon Jan 12 19:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 19:25:12 MSK 2026","Mon Jan 12 19:27:06 MSK 2026","114255","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 19:21:40 MSK 2026","Mon Jan 12 19:22:45 MSK 2026","65387","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 19:27:06 MSK 2026","Mon Jan 12 19:28:56 MSK 2026","109801","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 19:16:49 MSK 2026","Mon Jan 12 19:18:47 MSK 2026","117436","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 19:27:06 MSK 2026","Mon Jan 12 19:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
