"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 22:22:44 MSK 2025","Sat Dec 27 22:25:09 MSK 2025","144912","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 22:18:39 MSK 2025","Sat Dec 27 22:21:36 MSK 2025","177227","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 22:26:57 MSK 2025","Sat Dec 27 22:28:51 MSK 2025","113444","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 22:26:57 MSK 2025","Sat Dec 27 22:26:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 22:25:09 MSK 2025","Sat Dec 27 22:26:57 MSK 2025","108690","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 22:16:36 MSK 2025","Sat Dec 27 22:18:39 MSK 2025","123049","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 22:13:09 MSK 2025","Sat Dec 27 22:14:57 MSK 2025","108598","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 22:21:36 MSK 2025","Sat Dec 27 22:22:44 MSK 2025","67313","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Dec 27 22:26:57 MSK 2025","Sat Dec 27 22:26:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 22:14:57 MSK 2025","Sat Dec 27 22:16:36 MSK 2025","98651","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
