"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 20:51:33 MSK 2026","Wed Feb 04 20:52:38 MSK 2026","65085","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 20:58:47 MSK 2026","Wed Feb 04 21:01:43 MSK 2026","176107","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 20:43:10 MSK 2026","Wed Feb 04 20:45:37 MSK 2026","147012","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 20:45:37 MSK 2026","Wed Feb 04 20:47:12 MSK 2026","94748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 20:55:02 MSK 2026","Wed Feb 04 20:56:59 MSK 2026","117678","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Feb 04 20:56:59 MSK 2026","Wed Feb 04 20:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 20:56:59 MSK 2026","Wed Feb 04 20:58:47 MSK 2026","107835","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 20:52:38 MSK 2026","Wed Feb 04 20:55:02 MSK 2026","143848","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 20:56:59 MSK 2026","Wed Feb 04 20:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 20:47:12 MSK 2026","Wed Feb 04 20:49:24 MSK 2026","132577","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
