"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 18:57:01 MSK 2026","Sun Jan 18 18:58:49 MSK 2026","108251","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 18:57:01 MSK 2026","Sun Jan 18 18:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 18:43:11 MSK 2026","Sun Jan 18 18:44:58 MSK 2026","107101","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 18:52:53 MSK 2026","Sun Jan 18 18:55:10 MSK 2026","137691","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 18:44:58 MSK 2026","Sun Jan 18 18:46:33 MSK 2026","95465","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 18:46:33 MSK 2026","Sun Jan 18 18:48:36 MSK 2026","122750","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 18:57:01 MSK 2026","Sun Jan 18 18:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 18:48:36 MSK 2026","Sun Jan 18 18:51:30 MSK 2026","173927","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 18:55:10 MSK 2026","Sun Jan 18 18:57:01 MSK 2026","110663","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 18:58:49 MSK 2026","Sun Jan 18 18:59:54 MSK 2026","65140","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
