"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 12:44:57 MSK 2026","Fri Jan 09 12:46:30 MSK 2026","92619","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 12:48:39 MSK 2026","Fri Jan 09 12:51:35 MSK 2026","176702","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 12:51:35 MSK 2026","Fri Jan 09 12:52:41 MSK 2026","65649","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 12:57:09 MSK 2026","Fri Jan 09 12:58:56 MSK 2026","106658","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 12:57:09 MSK 2026","Fri Jan 09 12:57:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 12:46:30 MSK 2026","Fri Jan 09 12:48:39 MSK 2026","128705","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 12:52:41 MSK 2026","Fri Jan 09 12:55:00 MSK 2026","139371","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 12:43:08 MSK 2026","Fri Jan 09 12:44:57 MSK 2026","109496","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 12:55:00 MSK 2026","Fri Jan 09 12:57:09 MSK 2026","128954","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 12:57:09 MSK 2026","Fri Jan 09 12:57:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
