"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 06:06:59 MSK 2026","Fri Jan 30 06:09:27 MSK 2026","147532","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 30 05:58:25 MSK 2026","Fri Jan 30 05:58:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 30 06:04:36 MSK 2026","Fri Jan 30 06:06:59 MSK 2026","143222","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 06:02:56 MSK 2026","Fri Jan 30 06:04:36 MSK 2026","99823","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 05:58:25 MSK 2026","Fri Jan 30 06:00:19 MSK 2026","114575","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Jan 30 06:00:19 MSK 2026","Fri Jan 30 06:02:56 MSK 2026","157082","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 05:56:29 MSK 2026","Fri Jan 30 05:58:25 MSK 2026","115346","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 30 05:58:25 MSK 2026","Fri Jan 30 05:58:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 05:43:09 MSK 2026","Fri Jan 30 05:45:00 MSK 2026","110687","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 05:52:33 MSK 2026","Fri Jan 30 05:53:47 MSK 2026","73283","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
