"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 20:53:00 MSK 2026","Fri Jan 02 20:55:17 MSK 2026","137930","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 20:48:57 MSK 2026","Fri Jan 02 20:51:53 MSK 2026","176239","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 20:55:17 MSK 2026","Fri Jan 02 20:57:09 MSK 2026","111809","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 20:51:53 MSK 2026","Fri Jan 02 20:53:00 MSK 2026","66560","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 20:57:09 MSK 2026","Fri Jan 02 20:57:09 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 20:57:09 MSK 2026","Fri Jan 02 20:58:58 MSK 2026","108337","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 20:57:09 MSK 2026","Fri Jan 02 20:57:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 20:45:06 MSK 2026","Fri Jan 02 20:46:43 MSK 2026","96410","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 20:46:43 MSK 2026","Fri Jan 02 20:48:57 MSK 2026","133985","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 20:43:13 MSK 2026","Fri Jan 02 20:45:06 MSK 2026","112841","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
