"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 23:26:48 MSK 2026","Sat Jan 10 23:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 23:22:39 MSK 2026","Sat Jan 10 23:25:00 MSK 2026","140813","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 23:26:48 MSK 2026","Sat Jan 10 23:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 23:14:57 MSK 2026","Sat Jan 10 23:16:31 MSK 2026","93517","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 23:25:00 MSK 2026","Sat Jan 10 23:26:48 MSK 2026","108175","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 23:16:31 MSK 2026","Sat Jan 10 23:18:38 MSK 2026","127467","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 23:18:38 MSK 2026","Sat Jan 10 23:21:30 MSK 2026","171335","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 23:26:48 MSK 2026","Sat Jan 10 23:28:37 MSK 2026","108415","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 23:21:30 MSK 2026","Sat Jan 10 23:22:39 MSK 2026","69807","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 23:13:10 MSK 2026","Sat Jan 10 23:14:57 MSK 2026","107048","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
