"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 20:57:49 MSK 2026","Sat Jan 10 20:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 20:52:02 MSK 2026","Sat Jan 10 20:53:11 MSK 2026","68737","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 20:57:49 MSK 2026","Sat Jan 10 20:59:44 MSK 2026","114531","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 20:53:11 MSK 2026","Sat Jan 10 20:55:42 MSK 2026","151144","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 20:45:03 MSK 2026","Sat Jan 10 20:46:44 MSK 2026","100514","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 20:46:44 MSK 2026","Sat Jan 10 20:49:02 MSK 2026","138123","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 20:43:08 MSK 2026","Sat Jan 10 20:45:03 MSK 2026","114833","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 20:55:42 MSK 2026","Sat Jan 10 20:57:49 MSK 2026","127414","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 20:49:02 MSK 2026","Sat Jan 10 20:52:02 MSK 2026","180489","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 20:57:49 MSK 2026","Sat Jan 10 20:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
