"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 04:44:58 MSK 2026","Sat Jan 17 04:46:31 MSK 2026","92899","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 04:46:31 MSK 2026","Sat Jan 17 04:48:32 MSK 2026","120997","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 04:52:38 MSK 2026","Sat Jan 17 04:54:58 MSK 2026","139760","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 04:56:44 MSK 2026","Sat Jan 17 04:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 04:43:08 MSK 2026","Sat Jan 17 04:44:58 MSK 2026","109971","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 04:48:32 MSK 2026","Sat Jan 17 04:51:33 MSK 2026","181200","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 04:51:33 MSK 2026","Sat Jan 17 04:52:38 MSK 2026","64807","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 04:56:44 MSK 2026","Sat Jan 17 04:58:35 MSK 2026","111015","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 04:56:44 MSK 2026","Sat Jan 17 04:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 04:54:58 MSK 2026","Sat Jan 17 04:56:44 MSK 2026","106709","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
