"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 07 23:27:43 MSK 2026","Wed Jan 07 23:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 07 23:27:43 MSK 2026","Wed Jan 07 23:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 23:22:03 MSK 2026","Wed Jan 07 23:23:10 MSK 2026","67716","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 23:16:48 MSK 2026","Wed Jan 07 23:18:52 MSK 2026","123688","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 23:18:52 MSK 2026","Wed Jan 07 23:22:03 MSK 2026","190856","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 23:25:44 MSK 2026","Wed Jan 07 23:27:43 MSK 2026","119334","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 23:23:10 MSK 2026","Wed Jan 07 23:25:44 MSK 2026","153644","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 23:13:11 MSK 2026","Wed Jan 07 23:15:09 MSK 2026","118539","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 23:27:43 MSK 2026","Wed Jan 07 23:29:39 MSK 2026","115122","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 23:15:09 MSK 2026","Wed Jan 07 23:16:48 MSK 2026","98965","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
