"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 22:44:41 MSK 2026","Fri Feb 20 22:45:46 MSK 2026","65135","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 20 22:52:17 MSK 2026","Fri Feb 20 22:52:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 22:43:13 MSK 2026","Fri Feb 20 22:44:41 MSK 2026","88229","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 22:52:17 MSK 2026","Fri Feb 20 22:53:34 MSK 2026","76386","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 22:49:08 MSK 2026","Fri Feb 20 22:50:56 MSK 2026","108209","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 22:52:17 MSK 2026","Fri Feb 20 22:52:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Feb 20 22:55:10 MSK 2026","Fri Feb 20 22:57:41 MSK 2026","150235","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 22:50:56 MSK 2026","Fri Feb 20 22:52:17 MSK 2026","80999","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 22:53:34 MSK 2026","Fri Feb 20 22:55:10 MSK 2026","96709","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 22:48:32 MSK 2026","Fri Feb 20 22:49:08 MSK 2026","36293","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
