"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 03:13:08 MSK 2026","Sat Feb 07 03:15:04 MSK 2026","115682","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 03:27:38 MSK 2026","Sat Feb 07 03:29:32 MSK 2026","113747","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 03:29:32 MSK 2026","Sat Feb 07 03:31:39 MSK 2026","127128","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 03:27:38 MSK 2026","Sat Feb 07 03:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 03:25:43 MSK 2026","Sat Feb 07 03:27:38 MSK 2026","114539","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 03:22:07 MSK 2026","Sat Feb 07 03:23:19 MSK 2026","71878","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 03:23:19 MSK 2026","Sat Feb 07 03:25:43 MSK 2026","144588","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 03:27:38 MSK 2026","Sat Feb 07 03:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 03:15:04 MSK 2026","Sat Feb 07 03:16:43 MSK 2026","99408","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 03:19:01 MSK 2026","Sat Feb 07 03:22:07 MSK 2026","185611","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
