"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 11:56:57 MSK 2025","Tue Dec 30 11:56:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 11:46:33 MSK 2025","Tue Dec 30 11:48:41 MSK 2025","128557","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 11:51:41 MSK 2025","Tue Dec 30 11:52:47 MSK 2025","66831","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 11:43:10 MSK 2025","Tue Dec 30 11:44:57 MSK 2025","107544","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 11:44:57 MSK 2025","Tue Dec 30 11:46:33 MSK 2025","95130","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 11:48:41 MSK 2025","Tue Dec 30 11:51:41 MSK 2025","179501","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 11:52:47 MSK 2025","Tue Dec 30 11:55:10 MSK 2025","142434","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 11:56:57 MSK 2025","Tue Dec 30 11:56:57 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 11:56:57 MSK 2025","Tue Dec 30 11:58:51 MSK 2025","113792","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 11:55:10 MSK 2025","Tue Dec 30 11:56:57 MSK 2025","107333","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
