"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 17:15:08 MSK 2025","Mon Dec 29 17:16:51 MSK 2025","102785","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 17:23:00 MSK 2025","Mon Dec 29 17:25:25 MSK 2025","145537","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 17:21:50 MSK 2025","Mon Dec 29 17:23:00 MSK 2025","69616","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 17:27:16 MSK 2025","Mon Dec 29 17:29:15 MSK 2025","119237","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 17:13:14 MSK 2025","Mon Dec 29 17:15:08 MSK 2025","114257","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 17:29:15 MSK 2025","Mon Dec 29 17:31:21 MSK 2025","126082","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 17:25:25 MSK 2025","Mon Dec 29 17:27:16 MSK 2025","110826","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 17:27:16 MSK 2025","Mon Dec 29 17:27:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 17:18:42 MSK 2025","Mon Dec 29 17:21:50 MSK 2025","188108","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Dec 29 17:27:16 MSK 2025","Mon Dec 29 17:27:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
