"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 12:52:56 MSK 2026","Sun Jan 11 12:55:15 MSK 2026","139485","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 12:57:05 MSK 2026","Sun Jan 11 12:58:53 MSK 2026","107892","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 12:57:05 MSK 2026","Sun Jan 11 12:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 12:46:33 MSK 2026","Sun Jan 11 12:48:42 MSK 2026","128575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 12:48:42 MSK 2026","Sun Jan 11 12:51:34 MSK 2026","172234","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 12:43:10 MSK 2026","Sun Jan 11 12:45:00 MSK 2026","109345","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 12:45:00 MSK 2026","Sun Jan 11 12:46:33 MSK 2026","93346","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 12:57:05 MSK 2026","Sun Jan 11 12:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 12:55:15 MSK 2026","Sun Jan 11 12:57:05 MSK 2026","109501","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 12:58:53 MSK 2026","Sun Jan 11 12:59:57 MSK 2026","64122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
